month,day,mean_flow
5,10,432000.0
5,11,432000.0
5,12,432000.0
5,13,432000.0
5,14,432000.0
5,15,432000.0
5,16,432000.0
5,17,432000.0
5,18,432000.0
5,19,432000.0
5,20,432000.0
5,21,432000.0
5,22,432000.0
5,23,432000.0
5,24,432000.0
5,25,432000.0
5,26,432000.0
5,27,432000.0
5,28,432000.0
5,29,432000.0
5,30,432000.0
5,31,432000.0
6,1,432000.0
6,2,432000.0
6,3,432000.0
6,4,432000.0
6,5,432000.0
6,6,432000.0
6,7,432000.0
6,8,432000.0
6,9,432000.0
6,10,432000.0
6,11,432000.0
6,12,432000.0
6,13,432000.0
6,14,432000.0
6,15,432000.0
6,16,432000.0
6,17,432000.0
6,18,432000.0
6,19,432000.0
6,20,432000.0
6,21,432000.0
6,22,432000.0
6,23,432000.0
6,24,432000.0
6,25,432000.0
6,26,432000.0
6,27,432000.0
6,28,432000.0
6,29,432000.0
6,30,432000.0
7,1,432000.0
7,2,432000.0
7,3,432000.0
7,4,432000.0
7,5,432000.0
7,6,432000.0
7,7,432000.0
7,8,432000.0
7,9,432000.0
7,10,432000.0
7,11,432000.0
7,12,432000.0
7,13,432000.0
7,14,432000.0
7,15,432000.0
7,16,432000.0
7,17,432000.0
7,18,432000.0
7,19,432000.0
7,20,432000.0
7,21,432000.0
7,22,432000.0
7,23,432000.0
7,24,432000.0
7,25,432000.0
7,26,432000.0
7,27,432000.0
7,28,432000.0
7,29,432000.0
7,30,432000.0
7,31,432000.0
8,1,432000.0
8,2,432000.0
8,3,432000.0
8,4,432000.0
8,5,432000.0
8,6,432000.0
8,7,432000.0
8,8,432000.0
8,9,432000.0
8,10,432000.0
8,11,432000.0
8,12,432000.0
8,13,432000.0
8,14,432000.0
8,15,432000.0
8,16,432000.0
8,17,432000.0
8,18,432000.0
8,19,432000.0
8,20,432000.0
8,21,432000.0
8,22,432000.0
8,23,432000.0
8,24,432000.0
8,25,432000.0
8,26,432000.0
8,27,432000.0
8,28,432000.0
8,29,432000.0
8,30,432000.0
8,31,432000.0
9,1,432000.0
9,2,432000.0
9,3,432000.0
9,4,432000.0
9,5,432000.0
9,6,432000.0
9,7,432000.0
9,8,432000.0
9,9,432000.0
9,10,432000.0
9,11,432000.0
9,12,432000.0
9,13,432000.0
9,14,432000.0
9,15,432000.0
9,16,432000.0
9,17,432000.0
9,18,432000.0
9,19,432000.0
9,20,432000.0
9,21,432000.0
9,22,432000.0
9,23,432000.0
9,24,432000.0
9,25,432000.0
9,26,432000.0
9,27,432000.0
9,28,432000.0
9,29,432000.0
9,30,432000.0
10,1,432000.0
10,2,432000.0
10,3,432000.0
10,4,432000.0
10,5,432000.0
10,6,432000.0
10,7,432000.0
10,8,432000.0
10,9,432000.0
10,10,432000.0
10,11,432000.0
10,12,432000.0
10,13,432000.0
10,14,432000.0
10,15,432000.0
10,16,432000.0
10,17,432000.0
10,18,432000.0
10,19,432000.0
10,20,432000.0
10,21,432000.0
10,22,432000.0
10,23,432000.0
10,24,432000.0
10,25,432000.0
10,26,432000.0
10,27,432000.0
10,28,432000.0
10,29,432000.0
10,30,432000.0
10,31,432000.0
11,1,432000.0
11,2,432000.0
11,3,432000.0
11,4,432000.0
11,5,432000.0
11,6,432000.0
11,7,432000.0
11,8,432000.0
11,9,432000.0
11,10,432000.0
11,11,432000.0
11,12,432000.0
11,13,432000.0
11,14,432000.0
11,15,432000.0
11,16,432000.0
11,17,432000.0
11,18,432000.0
11,19,432000.0
11,20,432000.0
11,21,432000.0
11,22,432000.0
11,23,432000.0
11,24,432000.0
11,25,432000.0
11,26,432000.0
11,27,432000.0
11,28,432000.0
11,29,432000.0
11,30,432000.0
12,1,432000.0
12,2,432000.0
12,3,432000.0
12,4,432000.0
12,5,432000.0
12,6,432000.0
12,7,432000.0
12,8,432000.0
12,9,432000.0
12,10,432000.0
12,11,432000.0
12,12,432000.0
12,13,432000.0
12,14,432000.0
12,15,432000.0
12,16,432000.0
12,17,432000.0
12,18,432000.0
12,19,432000.0
12,20,432000.0
12,21,432000.0
12,22,432000.0
12,23,432000.0
12,24,432000.0
12,25,432000.0
12,26,432000.0
12,27,432000.0
12,28,432000.0
12,29,432000.0
12,30,432000.0
12,31,432000.0
